state,date,cases,deaths
Maine,2020-09-13,29,1
Wisconsin,2020-09-19,2398,2
Alabama,2020-09-19,1301,9
Northern Mariana Islands,2020-09-24,0,0
Michigan,2020-09-29,1117,21
Idaho,2020-10-03,174,2
Louisiana,2020-10-05,218,9
Rhode Island,2020-10-10,0,0
Minnesota,2020-10-19,1627,5
New Jersey,2020-10-23,1045,10
Arizona,2020-10-23,996,6
Massachusetts,2020-10-24,1203,9
Colorado,2020-10-25,1753,3
Kansas,2020-10-27,288,3
New York,2020-10-28,2029,15
Colorado,2020-11-11,4307,12
Michigan,2020-11-20,10225,59
Oklahoma,2020-11-23,3544,15
Maryland,2020-11-23,1658,14
Vermont,2020-11-24,48,1
Colorado,2020-11-30,4445,35
Vermont,2020-12-09,105,1
Utah,2020-12-15,1915,13
North Dakota,2020-12-19,231,6
Maine,2020-12-20,207,0
Maine,2020-12-26,0,0
Indiana,2020-12-27,1828,42
North Dakota,2020-12-29,271,6
Illinois,2021-01-02,11390,238
Oklahoma,2021-01-04,2699,5
Missouri,2021-01-04,3256,13
California,2021-01-06,36911,554
Wisconsin,2021-01-10,2126,3
Iowa,2021-01-10,511,11
California,2021-01-16,37564,446
Michigan,2021-01-18,3452,19
Pennsylvania,2021-01-26,4665,219
Mississippi,2021-02-02,825,76
Montana,2021-02-03,430,54
Alaska,2021-02-10,201,0
South Carolina,2021-02-14,4153,87
Rhode Island,2021-02-15,966,44
District of Columbia,2021-02-17,49,3
District of Columbia,2021-02-24,99,3
Arkansas,2021-02-25,726,10
New Mexico,2021-02-28,244,14
Florida,2021-03-06,4690,98
Arkansas,2021-03-08,133,24
Kentucky,2021-03-09,843,31
Maine,2021-03-19,238,1
Minnesota,2021-03-21,951,5
Wyoming,2021-03-22,149,0
Indiana,2021-03-23,661,12
Montana,2021-04-01,188,1
Florida,2021-04-03,6017,66
Nevada,2021-04-04,260,0
Oregon,2021-04-09,543,1
Wisconsin,2021-04-20,933,6
Louisiana,2021-04-21,666,10
Ohio,2021-04-22,1724,0
California,2020-02-12,0,0
Illinois,2020-02-22,0,0
Utah,2020-03-17,11,0
New York,2020-03-17,425,8
Oklahoma,2020-03-22,14,1
Hawaii,2020-03-22,8,0
Florida,2020-03-25,504,3
Pennsylvania,2020-03-26,539,4
Minnesota,2020-03-29,62,4
Missouri,2020-04-01,230,6
New Mexico,2020-04-06,62,0
Idaho,2020-04-08,22,4
North Carolina,2020-04-09,228,13
West Virginia,2020-04-10,13,0
Wisconsin,2020-04-11,145,10
Virginia,2020-04-11,567,9
Georgia,2020-04-11,402,7
Wisconsin,2020-04-18,154,7
North Dakota,2020-04-19,57,1
Kansas,2020-04-20,133,7
New Hampshire,2020-04-25,73,7
Nebraska,2020-04-26,228,2
New York,2020-04-28,3285,510
Hawaii,2020-04-28,2,0
Florida,2020-05-02,735,50
District of Columbia,2020-05-06,139,13
Oregon,2020-05-12,73,0
Rhode Island,2020-05-15,203,11
Hawaii,2020-05-18,0,0
Wisconsin,2020-05-22,596,9
Maryland,2020-05-22,894,48
Puerto Rico,2020-05-26,64,0
Wyoming,2020-05-26,7,1
New York,2020-05-26,1044,103
West Virginia,2020-06-01,18,1
Puerto Rico,2020-06-11,23,0
Colorado,2020-06-19,286,5
Virginia,2020-06-23,529,25
Idaho,2020-06-28,224,-1
Texas,2020-06-29,5890,22
Kansas,2020-07-06,793,1
South Carolina,2020-07-09,1782,21
Texas,2020-07-11,8332,77
Nebraska,2020-07-14,273,1
Wyoming,2020-07-21,51,1
Minnesota,2020-07-30,745,5
Arkansas,2020-08-01,662,5
Virginia,2020-08-03,1324,0
Oklahoma,2020-08-04,866,15
Missouri,2020-08-10,987,11
New York,2020-08-11,667,11
Mississippi,2020-08-13,612,22
Minnesota,2020-08-13,690,7
Massachusetts,2020-08-14,305,20
Tennessee,2020-08-16,1849,18
Tennessee,2020-08-17,1122,21
Tennessee,2020-08-20,1450,33
Missouri,2020-08-21,1309,3
Maryland,2020-08-23,578,6
Oklahoma,2020-08-30,667,2
California,2020-08-31,5952,81
Georgia,2020-09-03,2574,70
Alabama,2020-09-04,1108,33
Oklahoma,2020-09-09,876,9
Delaware,2020-09-14,88,2
Nevada,2020-09-19,371,2
South Dakota,2020-09-25,457,6
Ohio,2020-09-28,993,5
New York,2020-10-05,937,14
Indiana,2020-10-05,784,7
Nevada,2020-10-08,471,11
Arizona,2020-10-08,849,10
Oklahoma,2020-10-10,1533,4
Utah,2020-10-11,1147,6
Minnesota,2020-10-11,1440,10
Kansas,2020-10-11,38,1
Iowa,2020-10-20,1096,28
New Mexico,2020-10-22,662,3
Mississippi,2020-10-22,958,8
Mississippi,2020-10-26,675,8
Arizona,2020-10-26,993,1
Rhode Island,2020-10-27,421,4
California,2020-11-08,6043,11
Northern Mariana Islands,2020-11-09,2,0
Florida,2020-11-13,6933,73
Michigan,2020-11-18,6105,63
Wyoming,2020-11-24,528,0
Michigan,2020-11-24,6853,157
Indiana,2020-11-26,6383,63
Georgia,2020-11-26,3467,35
Missouri,2020-11-28,2292,7
New Hampshire,2020-12-03,593,7
Kentucky,2020-12-04,3655,31
New Jersey,2020-12-05,5324,51
New Hampshire,2020-12-05,448,7
Montana,2020-12-06,783,2
Oregon,2020-12-24,802,8
Wyoming,2020-12-25,0,0
Kansas,2020-12-26,15,0
Utah,2021-01-05,3318,7
Utah,2021-01-12,2127,22
Nevada,2021-01-15,1975,40
Maryland,2021-01-17,2445,26
New Jersey,2021-01-18,3853,19
New Hampshire,2021-01-27,391,12
Kansas,2021-02-02,147,0
South Dakota,2021-02-06,188,6
Tennessee,2021-02-08,2065,95
Alabama,2021-02-12,1097,159
Indiana,2021-02-26,950,37
Kansas,2021-03-06,3,0
Kansas,2021-03-10,738,35
Delaware,2021-03-20,307,4
Vermont,2021-03-21,185,0
Idaho,2021-03-24,409,1
Wyoming,2021-03-26,126,0
Florida,2021-03-29,3374,69
Nebraska,2021-03-30,309,1
North Carolina,2021-04-02,0,1
Mississippi,2021-04-02,284,3
Rhode Island,2021-04-04,0,0
New Mexico,2021-04-05,442,4
California,2021-04-17,2217,66
Minnesota,2021-04-18,1845,15
California,2020-02-20,1,0
Wisconsin,2020-03-02,0,0
Indiana,2020-03-08,1,0
Illinois,2020-03-15,28,0
Colorado,2020-03-20,86,0
Illinois,2020-03-24,250,4
Illinois,2020-03-25,339,5
Ohio,2020-04-01,349,10
District of Columbia,2020-04-02,67,1
Idaho,2020-04-04,64,0
Guam,2020-04-08,135,0
Texas,2020-04-14,816,45
Louisiana,2020-04-23,481,67
Alaska,2020-04-23,2,0
South Dakota,2020-04-27,33,0
Maryland,2020-04-29,742,62
West Virginia,2020-05-01,26,3
Ohio,2020-05-02,592,19
Georgia,2020-05-03,350,7
Minnesota,2020-05-14,527,34
Connecticut,2020-05-15,621,66
Puerto Rico,2020-05-20,61,0
Puerto Rico,2020-05-27,73,0
Missouri,2020-05-30,169,42
California,2020-06-07,2850,27
South Carolina,2020-06-09,428,11
New Hampshire,2020-06-09,53,8
Missouri,2020-06-16,218,8
California,2020-06-17,4250,81
South Dakota,2020-06-19,49,3
Nebraska,2020-06-19,176,5
West Virginia,2020-07-01,75,0
Indiana,2020-07-02,437,12
Virgin Islands,2020-07-03,13,0
Connecticut,2020-07-08,75,5
District of Columbia,2020-07-13,59,0
Massachusetts,2020-07-19,296,12
Louisiana,2020-07-19,3116,34
Rhode Island,2020-07-22,76,1
Utah,2020-07-23,501,9
Utah,2020-07-27,466,7
North Dakota,2020-07-30,74,1
South Dakota,2020-08-05,89,1
Oklahoma,2020-08-05,1103,17
Oregon,2020-08-08,353,7
Wyoming,2020-08-09,37,0
Arizona,2020-08-09,860,12
New York,2020-08-15,738,7
Idaho,2020-08-16,174,0
South Carolina,2020-08-17,456,19
South Dakota,2020-08-18,83,1
California,2020-08-20,6659,115
Iowa,2020-08-25,665,12
Delaware,2020-08-30,-6,0
Rhode Island,2020-09-01,53,2
Tennessee,2020-09-06,1696,3
Iowa,2020-08-27,2620,14
Northern Mariana Islands,2020-09-06,0,0
Virginia,2020-09-10,1236,11
South Dakota,2020-09-14,163,0
Arkansas,2020-09-17,992,9
Georgia,2020-09-18,1951,62
Kentucky,2020-09-24,640,5
Michigan,2020-10-09,1332,8
Arkansas,2020-10-10,908,22
South Carolina,2020-10-13,828,17
Arkansas,2020-10-19,531,10
Washington,2020-10-22,740,5
West Virginia,2020-10-27,483,8
Vermont,2020-10-02,13,0
Kentucky,2020-10-26,1235,8
Alabama,2020-10-28,1269,19
Oklahoma,2020-10-30,1302,20
South Dakota,2020-11-02,526,1
Northern Mariana Islands,2020-11-07,0,0
West Virginia,2020-11-11,885,7
West Virginia,2020-11-12,696,2
North Dakota,2020-11-16,1089,7
South Carolina,2020-11-19,1713,19
Michigan,2020-11-27,16680,183
South Dakota,2020-12-04,1050,31
Minnesota,2020-12-15,2323,21
Delaware,2020-12-15,685,10
Wisconsin,2020-12-21,1629,9
District of Columbia,2020-12-22,160,2
Tennessee,2020-12-25,8892,0
Rhode Island,2020-12-27,0,0
New York,2020-12-29,12020,138
Hawaii,2021-01-02,159,0
Oklahoma,2021-01-03,8017,20
Maine,2021-01-13,824,4
Montana,2021-01-16,331,2
Nevada,2021-01-19,1356,10
New Mexico,2021-01-28,672,28
Illinois,2021-02-01,2462,31
Idaho,2021-02-03,476,7
Indiana,2021-02-05,1484,49
New Jersey,2021-02-08,2561,22
Arkansas,2021-02-11,1103,25
Virgin Islands,2021-02-11,20,1
Idaho,2021-02-16,531,3
Kentucky,2021-02-18,1034,28
Rhode Island,2021-02-28,0,0
Puerto Rico,2021-03-06,261,0
New Jersey,2021-03-06,3722,36
Maryland,2021-03-10,900,14
Alabama,2021-03-12,448,25
North Dakota,2021-03-22,50,0
Minnesota,2021-03-24,1310,9
District of Columbia,2021-03-25,74,0
North Carolina,2021-04-01,2100,23
Ohio,2021-04-04,0,0
Nevada,2021-04-06,294,22
New Mexico,2021-04-07,216,2
Missouri,2021-04-09,790,-1
California,2021-04-15,2325,87
Illinois,2021-04-17,2964,25
Montana,2021-04-19,117,0
Massachusetts,2020-02-24,0,0
Oregon,2020-03-01,1,0
Rhode Island,2020-03-03,0,0
Wyoming,2020-03-16,7,0
Missouri,2020-03-27,162,1
Alaska,2020-04-04,13,1
Florida,2020-04-12,877,15
Iowa,2020-04-17,191,4
Louisiana,2020-04-19,348,29
Vermont,2020-04-25,16,2
Texas,2020-04-26,715,14
Oregon,2020-04-29,61,2
Ohio,2020-05-04,560,18
Missouri,2020-05-05,143,21
Texas,2020-05-11,951,27
Kansas,2020-05-13,200,1
Nevada,2020-05-20,132,5
Utah,2020-05-23,203,4
Kentucky,2020-05-27,138,13
Guam,2020-05-27,1,0
Northern Mariana Islands,2020-05-31,0,0
Alabama,2020-06-05,315,23
Texas,2020-06-07,871,6
Montana,2020-06-07,5,0
Hawaii,2020-06-16,4,0
West Virginia,2020-06-18,42,0
New York,2020-06-22,555,50
Minnesota,2020-07-08,457,9
Idaho,2020-07-12,387,0
Mississippi,2020-07-18,1017,14
Alabama,2020-07-20,1880,4
Wisconsin,2020-08-03,481,4
Minnesota,2020-08-11,323,6
Rhode Island,2020-08-15,0,0
Utah,2020-08-16,239,0
Wisconsin,2020-08-31,422,0
Vermont,2020-09-03,0,0
Mississippi,2020-09-03,751,10
Arkansas,2020-09-09,498,11
Missouri,2020-09-10,1231,18
Puerto Rico,2020-09-12,511,0
Delaware,2020-09-12,167,0
Arkansas,2020-09-15,870,158
Alabama,2020-09-17,670,9
Idaho,2020-09-21,428,4
Maine,2020-09-29,37,1
Wyoming,2020-10-02,131,0
North Carolina,2020-10-05,2404,3
Connecticut,2020-10-14,164,4
Arizona,2020-10-16,760,17
Texas,2020-10-17,4426,64
Alabama,2020-10-25,1079,0
Wisconsin,2020-10-25,3778,10
North Dakota,2020-10-30,1353,13
Florida,2020-11-04,4423,32
Washington,2020-11-06,1664,10
Delaware,2020-11-09,305,1
Puerto Rico,2020-11-15,707,0
North Dakota,2020-11-15,924,10
South Carolina,2020-11-17,1283,13
Connecticut,2020-11-25,1872,45
Puerto Rico,2020-12-01,775,0
South Dakota,2020-12-11,945,33
Kentucky,2020-12-16,2920,30
Wyoming,2020-12-17,283,23
Kansas,2020-12-19,4,0
Delaware,2020-12-19,1027,4
New Mexico,2020-12-26,605,9
North Carolina,2020-12-28,4541,9
Colorado,2020-12-31,2893,57
Vermont,2021-01-13,121,0
Hawaii,2021-01-19,59,2
Utah,2021-01-20,2159,11
Hawaii,2021-01-20,68,1
Arizona,2021-01-20,7678,298
Wisconsin,2021-01-21,2569,55
South Carolina,2021-01-23,4601,75
Louisiana,2021-01-24,3607,82
Utah,2021-01-26,1406,15
Washington,2021-02-01,1934,35
Connecticut,2021-02-04,937,28
North Carolina,2021-02-11,4587,110
Washington,2021-02-16,1880,38
Minnesota,2021-02-18,913,14
Kansas,2021-02-18,94,5
Montana,2021-02-19,254,2
Wyoming,2021-02-23,44,9
Utah,2021-02-28,465,6
Montana,2021-03-01,116,0
Michigan,2021-03-05,1766,11
North Carolina,2021-03-10,1904,51
New York,2021-03-10,6106,92
Mississippi,2021-03-10,437,11
Kansas,2021-03-11,41,0
Texas,2021-03-19,3939,166
New York,2021-03-20,6667,68
New Hampshire,2021-03-21,227,0
Kentucky,2021-04-01,1044,21
Minnesota,2021-04-03,2064,11
Oregon,2021-04-10,747,0
Puerto Rico,2021-04-16,1100,0
Rhode Island,2021-04-16,409,1
Missouri,2021-04-16,877,5
Arkansas,2021-04-22,161,3
Arizona,2020-02-12,0,0
Maryland,2020-03-08,2,0
Louisiana,2020-03-11,7,0
Colorado,2020-03-14,25,0
Wyoming,2020-03-19,1,0
Pennsylvania,2020-03-24,207,2
Louisiana,2020-03-25,407,19
California,2020-03-28,651,18
Florida,2020-03-30,752,12
South Carolina,2020-04-02,261,5
Georgia,2020-04-02,697,22
Nebraska,2020-04-09,56,1
Connecticut,2020-04-13,1346,48
Maine,2020-04-16,26,3
Nevada,2020-04-18,102,4
District of Columbia,2020-04-19,127,5
Louisiana,2020-04-24,401,61
Minnesota,2020-04-25,261,23
South Dakota,2020-04-29,61,2
Nebraska,2020-04-30,456,3
Hawaii,2020-05-09,1,0
Arkansas,2020-05-10,265,3
Delaware,2020-05-17,123,4
Indiana,2020-05-22,492,28
Virginia,2020-05-23,799,23
Kentucky,2020-03-31,110,7
Utah,2020-05-03,194,1
New Hampshire,2020-05-24,60,1
Montana,2020-05-28,4,0
Kansas,2020-06-09,62,1
Rhode Island,2020-06-10,65,4
Minnesota,2020-06-11,447,13
District of Columbia,2020-06-12,65,4
West Virginia,2020-06-15,32,0
Nevada,2020-06-17,179,6
Colorado,2020-06-18,228,7
Michigan,2020-06-19,320,7
Hawaii,2020-06-19,27,0
Tennessee,2020-06-21,496,3
Wyoming,2020-06-23,24,0
Nebraska,2020-06-28,125,0
Rhode Island,2020-06-29,103,19
Utah,2020-06-30,546,4
Ohio,2020-07-02,1301,27
Pennsylvania,2020-07-08,831,29
Delaware,2020-07-11,91,0
Missouri,2020-07-17,940,6
Wisconsin,2020-07-21,1139,13
Maryland,2020-07-26,689,7
New Hampshire,2020-07-29,13,2
Kansas,2020-07-29,683,5
Arizona,2020-07-29,2367,46
Louisiana,2020-07-31,1799,24
Iowa,2020-08-05,605,12
Washington,2020-08-08,371,8
Vermont,2020-08-19,3,0
Hawaii,2020-08-20,235,3
Georgia,2020-09-05,2168,45
Delaware,2020-09-05,140,2
Indiana,2020-09-09,724,17
Iowa,2020-09-13,471,2
Indiana,2020-09-15,690,21
Connecticut,2020-09-16,135,2
Oklahoma,2020-09-19,1237,4
Northern Mariana Islands,2020-09-23,0,0
Texas,2020-09-26,2998,155
Indiana,2020-09-26,1163,11
Rhode Island,2020-09-28,243,3
Montana,2020-10-04,248,1
New Mexico,2020-10-06,315,0
Montana,2020-10-14,639,8
California,2020-10-24,4319,29
Virginia,2020-11-05,1366,11
New Mexico,2020-11-11,1487,14
Arizona,2020-11-12,1449,12
South Carolina,2020-11-22,1277,9
California,2020-11-22,8808,17
Wisconsin,2020-11-25,6002,68
New Hampshire,2020-11-28,689,6
Tennessee,2020-12-01,5568,38
Maryland,2020-12-01,2769,32
Virginia,2020-12-02,2417,20
Illinois,2020-12-04,10487,158
Virgin Islands,2020-12-04,24,0
Hawaii,2020-12-08,53,0
California,2020-12-11,37124,218
Puerto Rico,2020-12-15,434,0
Illinois,2020-12-16,7033,189
Alaska,2020-12-20,181,-1
Virgin Islands,2020-12-21,0,0
Hawaii,2020-12-24,125,0
Connecticut,2020-12-24,2038,55
South Dakota,2020-12-27,427,0
Maryland,2020-12-29,1825,63
Virginia,2021-01-06,5387,35
Minnesota,2021-01-09,2469,43
New York,2021-01-12,14791,184
Nebraska,2021-01-18,314,3
North Dakota,2021-01-19,137,2
Wisconsin,2021-01-22,2303,49
Wyoming,2021-01-24,315,0
Missouri,2021-01-24,1787,7
Washington,2021-01-27,1724,49
Arkansas,2021-02-01,1226,27
Illinois,2021-02-06,2991,73
New Hampshire,2021-02-09,419,3
Vermont,2021-02-15,185,1
Iowa,2021-02-20,478,0
Nevada,2021-02-26,463,8
Florida,2021-02-28,5539,118
Northern Mariana Islands,2021-02-28,0,0
Texas,2021-03-03,7593,274
Rhode Island,2021-03-07,0,0
Vermont,2021-03-12,123,1
South Dakota,2021-03-12,184,2
Nevada,2021-03-17,302,12
West Virginia,2021-03-27,566,3
Oklahoma,2021-03-27,0,0
Michigan,2021-03-27,5026,23
Utah,2021-03-30,371,4
Maine,2021-04-03,279,1
Minnesota,2021-04-08,2524,14
Virgin Islands,2021-04-11,0,0
Missouri,2021-04-22,762,8
California,2020-02-19,0,0
Washington,2020-03-01,7,2
Oklahoma,2020-03-09,0,0
Virginia,2020-03-10,3,0
Oklahoma,2020-03-10,1,0
Alaska,2020-03-15,0,0
Illinois,2020-03-18,127,0
Alaska,2020-03-21,7,0
Virgin Islands,2020-03-21,0,0
Florida,2020-03-24,245,2
Arkansas,2020-03-29,40,1
Kansas,2020-04-02,65,3
Minnesota,2020-04-04,76,2
Connecticut,2020-04-06,1231,17
Kansas,2020-04-08,150,8
Mississippi,2020-04-12,139,3
Northern Mariana Islands,2020-04-27,0,0
South Carolina,2020-05-02,231,11
Utah,2020-05-15,170,1
North Dakota,2020-05-17,52,1
Rhode Island,2020-05-22,165,23
Nebraska,2020-05-22,238,1
Missouri,2020-05-22,140,10
Florida,2020-05-22,776,46
Illinois,2020-05-15,2447,130
Utah,2020-05-26,101,3
Arkansas,2020-05-31,240,0
Wisconsin,2020-06-09,275,12
Hawaii,2020-06-10,3,0
Nebraska,2020-06-20,116,0
Illinois,2020-06-23,667,36
Texas,2020-06-28,4227,10
Vermont,2020-07-02,17,0
Montana,2020-07-04,39,0
Georgia,2020-07-04,2513,1
Delaware,2020-07-08,48,1
Indiana,2020-07-11,791,8
Puerto Rico,2020-07-12,288,0
Virgin Islands,2020-07-16,14,0
Maryland,2020-07-20,553,5
Oregon,2020-07-22,179,2
Virginia,2020-07-23,844,3
Missouri,2020-07-25,1086,3
North Carolina,2020-07-28,1688,32
Illinois,2020-08-04,1360,19
North Carolina,2020-08-09,1335,11
Tennessee,2020-08-12,1486,15
Michigan,2020-08-15,1018,19
Hawaii,2020-08-17,173,0
District of Columbia,2020-08-18,52,2
Oregon,2020-08-22,276,1
New Hampshire,2020-08-29,30,0
North Carolina,2020-09-03,1651,23
California,2020-09-03,5363,167
Iowa,2020-09-12,805,2
Alaska,2020-09-12,106,1
Pennsylvania,2020-09-16,808,18
Mississippi,2020-09-26,645,17
North Dakota,2020-09-27,344,4
Tennessee,2020-10-02,1079,16
Northern Mariana Islands,2020-10-06,0,0
Michigan,2020-10-17,115,3
Minnesota,2020-10-22,1561,20
Nebraska,2020-10-26,843,4
Oregon,2020-10-12,209,0
Florida,2020-10-30,5592,72
Utah,2020-10-31,1738,3
Virginia,2020-11-04,1157,11
Puerto Rico,2020-11-05,396,0
Utah,2020-11-08,2383,1
Oregon,2020-11-10,754,3
South Dakota,2020-11-11,1362,27
Oregon,2020-11-15,862,2
Ohio,2020-11-16,7268,20
Virgin Islands,2020-11-17,16,0
District of Columbia,2020-11-27,201,0
Arizona,2020-11-30,1051,5
North Carolina,2020-12-01,3647,26
Kansas,2020-12-02,4263,119
Colorado,2020-12-02,4545,90
North Dakota,2020-12-05,555,18
Hawaii,2020-12-05,111,5
Michigan,2020-12-06,348,0
Iowa,2020-12-11,2585,77
North Carolina,2020-12-23,6627,76
Michigan,2020-12-28,3715,64
Arizona,2020-12-28,10127,42
Tennessee,2020-12-29,4760,123
Alaska,2020-12-30,385,2
West Virginia,2021-01-11,1070,12
Virgin Islands,2021-01-12,124,1
Hawaii,2021-01-13,93,3
Florida,2021-01-16,12119,205
Delaware,2021-01-23,682,9
North Carolina,2021-01-29,7908,114
Missouri,2021-01-31,766,1
Wisconsin,2021-02-01,781,2
Mississippi,2021-02-01,705,11
Puerto Rico,2021-02-02,288,0
Hawaii,2021-02-04,101,2
Iowa,2021-02-09,931,35
Louisiana,2021-02-11,2728,27
North Carolina,2021-02-14,2791,42
Utah,2021-02-19,857,21
Puerto Rico,2021-02-21,249,0
Missouri,2021-02-25,649,39
Wisconsin,2021-02-26,796,6
Arizona,2021-03-02,1013,86
Pennsylvania,2021-03-03,2637,79
Mississippi,2021-03-03,380,19
North Carolina,2021-03-05,2102,41
Tennessee,2021-03-07,1022,3
Kentucky,2021-03-07,516,10
Michigan,2021-03-08,2311,5
Nevada,2021-03-10,331,15
Washington,2021-03-14,109,0
Virginia,2021-03-29,1143,21
New Hampshire,2021-03-29,313,0
Idaho,2021-03-29,386,3
Arizona,2021-04-03,706,2
Michigan,2021-04-09,8724,31
South Carolina,2021-04-14,803,15
Mississippi,2021-04-16,216,12
Maryland,2021-04-17,1500,17
Hawaii,2021-04-17,96,0
Alaska,2021-04-22,228,0
Massachusetts,2020-02-19,0,0
Massachusetts,2020-02-21,0,0
New Hampshire,2020-03-08,0,0
Texas,2020-03-13,17,0
Iowa,2020-03-14,1,0
Virgin Islands,2020-03-14,1,0
Mississippi,2020-03-20,30,0
North Dakota,2020-03-22,2,0
Massachusetts,2020-03-22,121,3
Arkansas,2020-03-27,35,0
New Mexico,2020-03-29,27,0
Kansas,2020-04-14,56,6
Michigan,2020-04-18,764,80
Illinois,2020-04-19,1197,30
Ohio,2020-04-30,724,38
Vermont,2020-05-05,5,0
Puerto Rico,2020-05-08,125,5
Nevada,2020-05-09,104,5
Alaska,2020-05-16,4,0
Texas,2020-05-22,928,18
Washington,2020-05-28,266,10
Hawaii,2020-05-31,1,0
Montana,2020-06-05,2,1
Massachusetts,2020-06-08,190,37
Vermont,2020-06-10,11,0
Virgin Islands,2020-06-12,0,0
Missouri,2020-06-14,57,0
Massachusetts,2020-06-17,266,69
New Mexico,2020-06-18,88,4
Washington,2020-06-23,335,8
District of Columbia,2020-06-24,34,4
North Carolina,2020-06-26,1717,14
Alaska,2020-06-30,47,0
Delaware,2020-07-03,192,2
Ohio,2020-07-10,1525,26
Ohio,2020-07-11,1358,4
Iowa,2020-07-17,489,4
Virgin Islands,2020-07-17,20,0
North Dakota,2020-07-20,107,1
New Mexico,2020-07-21,302,10
Virgin Islands,2020-07-24,10,0
Northern Mariana Islands,2020-07-28,0,0
Iowa,2020-08-02,430,4
California,2020-08-13,8115,187
Wyoming,2020-08-17,45,3
Nebraska,2020-08-20,308,4
Connecticut,2020-08-31,384,0
Rhode Island,2020-09-09,84,3
Alabama,2020-09-16,927,5
Iowa,2020-09-19,946,1
Nebraska,2020-09-25,431,5
Rhode Island,2020-09-29,132,3
Kentucky,2020-10-03,1010,7
Iowa,2020-10-10,1076,6
Alabama,2020-10-11,816,0
New Jersey,2020-10-16,810,5
Arkansas,2020-10-17,883,19
Maine,2020-10-20,27,0
Louisiana,2020-10-23,699,21
Kentucky,2020-10-21,1379,21
Colorado,2020-10-29,2051,18
South Carolina,2020-11-01,1411,1
District of Columbia,2020-11-03,86,0
North Dakota,2020-11-04,1114,12
Minnesota,2020-11-11,4891,58
Mississippi,2020-11-15,969,3
Georgia,2020-11-17,4240,38
Indiana,2020-11-20,6818,63
Oregon,2020-11-21,1492,7
New Hampshire,2020-11-22,317,4
Michigan,2020-11-22,655,0
Mississippi,2020-11-24,665,53
Iowa,2020-11-24,2994,49
Oregon,2020-11-26,1502,13
Northern Mariana Islands,2020-12-08,2,0
New Mexico,2020-12-13,1442,44
Nevada,2020-12-14,2303,12
Delaware,2020-12-22,567,1
Oregon,2020-12-26,515,0
Hawaii,2021-01-09,228,4
Pennsylvania,2021-01-10,6864,99
Oregon,2021-01-11,924,21
Pennsylvania,2021-01-12,7245,230
South Dakota,2021-01-17,266,23
Massachusetts,2021-01-19,3085,44
New York,2021-01-24,12383,195
South Carolina,2021-02-04,3084,93
South Dakota,2021-02-05,131,10
New York,2021-02-08,8972,125
Alaska,2021-02-09,126,0
New York,2021-02-11,10011,141
Puerto Rico,2021-02-17,111,0
Washington,2021-02-19,846,18
Idaho,2021-02-19,301,1
Ohio,2021-02-21,1461,67
Arizona,2021-02-25,1245,128
Maryland,2021-03-01,603,10
Hawaii,2021-03-06,81,1
Hawaii,2021-03-07,47,1
Northern Mariana Islands,2021-04-02,0,0
Alabama,2021-04-03,349,30
North Dakota,2021-04-04,61,0
Maine,2021-04-05,223,1
North Carolina,2021-04-10,0,1
New Jersey,2021-04-15,3918,47
Louisiana,2021-04-22,623,8
Wisconsin,2020-03-05,0,0
New York,2020-03-08,17,0
Oregon,2020-03-14,6,1
Arkansas,2020-03-14,2,0
South Carolina,2020-03-16,5,1
South Carolina,2020-03-26,31,1
Louisiana,2020-04-02,2728,35
North Carolina,2020-04-03,235,6
Missouri,2020-04-03,279,8
Northern Mariana Islands,2020-04-04,0,0
West Virginia,2020-04-07,66,0
Missouri,2020-04-10,260,11
Maryland,2020-04-13,711,26
Oregon,2020-04-16,73,6
South Carolina,2020-04-17,155,7
Nebraska,2020-04-17,122,0
Virgin Islands,2020-04-17,2,1
Arizona,2020-04-19,210,7
Indiana,2020-04-20,483,14
Colorado,2020-04-21,341,36
Washington,2020-04-23,375,21
Massachusetts,2020-04-24,4946,196
Missouri,2020-05-01,277,14
Northern Mariana Islands,2020-05-01,0,0
Northern Mariana Islands,2020-05-02,0,0
New Jersey,2020-05-04,1525,39
Kansas,2020-05-10,122,0
West Virginia,2020-05-12,9,1
Tennessee,2020-05-18,376,3
Alabama,2020-05-20,676,18
Indiana,2020-06-02,445,55
Delaware,2020-06-04,34,11
Oregon,2020-06-15,187,4
Pennsylvania,2020-06-16,390,30
North Dakota,2020-06-17,43,1
Delaware,2020-06-17,41,2
Michigan,2020-06-20,421,20
Wyoming,2020-06-26,42,0
Hawaii,2020-06-27,6,1
Nevada,2020-06-30,611,2
Puerto Rico,2020-07-04,104,0
Guam,2020-07-08,4,0
Montana,2020-07-12,81,0
Virginia,2020-07-14,801,9
Oklahoma,2020-07-15,1075,4
Georgia,2020-06-07,428,1
Alaska,2020-07-17,49,0
North Carolina,2020-07-18,2434,15
Missouri,2020-07-18,827,7
North Carolina,2020-07-25,2076,32
North Dakota,2020-07-27,110,0
Ohio,2020-07-28,1320,38
Maryland,2020-08-02,910,9
Indiana,2020-08-05,741,11
Michigan,2020-08-07,813,19
West Virginia,2020-08-08,130,4
Massachusetts,2020-08-19,352,28
District of Columbia,2020-08-27,72,0
Nevada,2020-09-03,392,28
Missouri,2020-09-06,1210,11
Arkansas,2020-09-07,356,14
Pennsylvania,2020-09-09,867,20
Hawaii,2020-09-10,169,3
Georgia,2020-09-12,2077,41
Alaska,2020-09-14,77,0
