state,date,cases,deaths
Arizona,2020-03-21,104,1
Massachusetts,2020-03-23,777,9
Arkansas,2020-03-28,409,5
Northern Mariana Islands,2020-03-30,2,0
Pennsylvania,2020-03-31,4997,72
Idaho,2020-04-03,1012,10
Illinois,2020-04-05,11276,283
South Carolina,2020-04-09,2792,67
Northern Mariana Islands,2020-04-10,11,2
Texas,2020-04-17,18131,461
Northern Mariana Islands,2020-04-18,14,2
Hawaii,2020-04-21,580,12
Colorado,2020-04-25,12967,670
Indiana,2020-04-25,14567,897
Washington,2020-04-27,13958,771
Washington,2020-05-02,15383,833
Michigan,2020-05-09,46735,4526
Idaho,2020-05-12,2294,69
Colorado,2020-05-13,20442,1062
Ohio,2020-05-15,26956,1581
South Carolina,2020-05-23,9895,425
Georgia,2020-04-27,23229,981
Delaware,2020-05-28,9171,345
New Hampshire,2020-06-01,4685,245
Washington,2020-06-01,23272,1133
Iowa,2020-06-09,22271,629
Utah,2020-06-13,14061,139
Ohio,2020-06-22,45537,2704
Wisconsin,2020-06-24,28652,769
Minnesota,2020-06-28,35584,1460
New York,2020-07-02,399642,31814
Arizona,2020-07-04,94616,1821
Washington,2020-07-20,49949,1521
West Virginia,2020-07-21,5199,101
Nevada,2020-08-02,50270,833
Maryland,2020-08-11,97403,3604
South Dakota,2020-08-16,10274,153
Mississippi,2020-08-23,77894,2240
Minnesota,2020-08-30,75238,1865
Michigan,2020-09-21,129655,6982
Alabama,2020-09-27,152321,2502
Minnesota,2020-09-27,96786,2060
Virginia,2020-10-07,153691,3303
North Dakota,2020-10-16,30522,393
Vermont,2020-10-19,1946,58
Indiana,2020-10-20,153088,4008
Alabama,2020-10-26,185322,2866
Pennsylvania,2020-10-26,201248,8737
Minnesota,2020-10-28,139497,2440
New Mexico,2020-11-02,48104,1036
Louisiana,2020-11-03,189148,5951
Puerto Rico,2020-11-03,2180,842
Connecticut,2020-11-04,75373,4645
New Mexico,2020-11-22,81896,1385
Washington,2020-12-09,197973,3146
Virginia,2020-12-10,271043,4335
California,2020-12-26,2129678,24221
Kentucky,2021-01-02,275803,2999
Mississippi,2021-01-05,225444,4975
New York,2021-01-07,1082142,38683
Vermont,2021-01-10,8967,156
Missouri,2021-01-14,467633,6590
Puerto Rico,2021-01-19,4155,1703
New Jersey,2021-01-20,641140,20667
Washington,2021-01-25,306489,4221
Oklahoma,2021-01-29,384217,3471
Ohio,2021-02-01,899079,11233
Tennessee,2021-02-01,715439,9660
South Carolina,2021-02-10,473140,7742
Indiana,2021-02-12,649610,12117
Mississippi,2021-02-14,287436,6462
Tennessee,2021-02-16,746183,10862
North Carolina,2021-02-22,849325,10976
Colorado,2021-02-24,426281,6012
Mississippi,2021-02-25,292811,6613
Nebraska,2021-02-25,200663,2183
Iowa,2021-03-01,336890,5472
Virginia,2021-03-01,577174,8783
Maryland,2021-03-03,384138,7919
New York,2021-03-03,1663505,47464
Indiana,2021-03-09,671570,12762
Tennessee,2021-03-13,775718,11536
West Virginia,2021-03-13,135149,2519
Alaska,2021-03-14,59796,292
North Carolina,2021-03-14,887595,11719
North Carolina,2021-03-18,896687,11812
Oregon,2021-03-25,162878,2381
Missouri,2021-03-31,588900,8977
Wisconsin,2021-04-05,639765,7342
North Carolina,2021-04-07,930777,12235
Florida,2021-04-14,2141678,34163
Virginia,2021-04-21,649608,10640
Arizona,2020-01-26,1,0
California,2020-02-11,7,0
Rhode Island,2020-03-21,66,0
Utah,2020-03-21,138,0
Colorado,2020-03-22,591,7
Wyoming,2020-03-23,28,0
Colorado,2020-03-28,2061,44
Pennsylvania,2020-03-29,3441,40
Tennessee,2020-03-31,2049,13
South Dakota,2020-04-02,165,2
Kentucky,2020-04-12,1963,98
Illinois,2020-04-14,23247,878
Louisiana,2020-04-21,24854,1405
Delaware,2020-04-29,4655,144
Iowa,2020-05-17,14651,351
Utah,2020-05-18,7384,80
Florida,2020-05-19,46936,2051
Massachusetts,2020-05-26,93693,6473
Guam,2020-05-31,1144,6
South Carolina,2020-06-04,13005,525
South Dakota,2020-06-04,5247,64
New York,2020-06-07,382879,30183
Washington,2020-07-02,35921,1343
Northern Mariana Islands,2020-07-08,31,2
South Carolina,2020-07-11,54699,951
Hawaii,2020-07-12,1201,19
Utah,2020-07-15,31228,233
New Jersey,2020-06-22,169415,12895
Wisconsin,2020-07-20,46754,855
Alabama,2020-07-26,79294,1473
Mississippi,2020-08-08,66646,1874
Vermont,2020-08-14,1501,58
Vermont,2020-08-17,1527,58
Louisiana,2020-08-19,140044,4609
Rhode Island,2020-08-25,21372,1039
Indiana,2020-08-28,93387,3277
Colorado,2020-09-02,58392,1960
Puerto Rico,2020-09-03,1296,448
Texas,2020-09-04,658789,13516
Delaware,2020-09-07,18249,609
Michigan,2020-09-07,118388,6813
Kentucky,2020-09-09,57518,1058
District of Columbia,2020-09-13,14592,616
New York,2020-09-13,449072,32629
Idaho,2020-09-30,42549,469
Utah,2020-09-30,73053,460
Minnesota,2020-10-03,102840,2126
South Dakota,2020-10-10,27947,286
North Carolina,2020-10-11,231564,3791
Georgia,2020-10-20,351990,7494
Connecticut,2020-10-21,64871,4567
Puerto Rico,2020-10-27,1945,808
Montana,2020-11-06,38012,420
Arizona,2020-11-16,277179,6302
Massachusetts,2020-11-16,190439,10340
Virgin Islands,2020-11-19,1469,23
Georgia,2020-11-21,430687,8940
Kansas,2020-11-23,144831,1462
Guam,2020-12-01,7858,113
Oklahoma,2020-12-12,233336,2042
Delaware,2020-12-20,50616,862
Vermont,2020-12-20,6443,111
Virgin Islands,2020-12-22,1934,23
Georgia,2020-11-16,410581,8740
Kentucky,2020-11-27,174684,2009
Puerto Rico,2020-12-05,2976,1184
New Mexico,2020-12-29,139908,2405
Vermont,2020-12-31,7412,136
Colorado,2021-01-03,342494,4997
Oregon,2021-01-03,117745,1510
Georgia,2021-01-04,672849,10623
Puerto Rico,2021-01-05,3980,1562
Wisconsin,2021-01-05,531890,5370
Arkansas,2021-01-07,245916,3926
Indiana,2021-01-07,549514,8823
Washington,2021-01-07,269033,3719
Ohio,2021-01-13,799639,9881
Tennessee,2021-01-28,704464,9332
Hawaii,2021-02-03,26000,411
Kansas,2021-02-03,281866,3895
Washington,2021-02-14,331164,4739
Maryland,2021-02-15,371885,7580
Alabama,2021-02-19,485212,9573
Ohio,2021-02-25,962404,17128
Virgin Islands,2021-03-03,2695,25
Virginia,2021-03-05,583060,9428
South Dakota,2021-03-06,113378,1898
Oklahoma,2021-03-07,428997,4534
Washington,2021-03-08,348485,5129
Massachusetts,2021-03-10,595264,16509
South Carolina,2021-03-12,530880,8833
Delaware,2021-03-17,91123,1516
Guam,2021-03-25,8763,135
Utah,2021-03-31,385700,2122
Connecticut,2021-04-05,316655,7923
Nevada,2021-04-05,305361,5275
Montana,2021-04-08,105883,1496
North Dakota,2021-04-12,104839,1502
South Carolina,2021-04-12,563427,9276
Utah,2021-04-16,392157,2164
Illinois,2020-02-03,2,0
Texas,2020-02-24,10,0
North Carolina,2020-03-03,1,0
South Carolina,2020-03-07,2,0
Oregon,2020-03-08,13,0
Massachusetts,2020-03-09,41,0
Montana,2020-03-18,12,0
New Jersey,2020-03-18,427,5
New York,2020-03-24,25704,264
Delaware,2020-03-29,232,6
Michigan,2020-04-01,9292,336
Oregon,2020-04-02,827,21
Utah,2020-04-02,1077,7
Wyoming,2020-04-02,154,0
Delaware,2020-04-07,928,16
Kentucky,2020-04-09,1525,84
New York,2020-04-17,233293,16473
Virginia,2020-04-19,8536,277
Indiana,2020-04-21,12214,731
Texas,2020-04-29,27839,776
New Mexico,2020-05-01,3513,131
Michigan,2020-05-03,43803,4049
Virginia,2020-05-06,20258,713
Wisconsin,2020-05-06,9052,362
District of Columbia,2020-05-08,5899,304
Montana,2020-05-09,458,16
Alaska,2020-05-19,399,8
Nebraska,2020-05-19,10846,136
Georgia,2020-04-16,15644,611
Mississippi,2020-05-28,14372,693
Nevada,2020-05-28,8247,410
Maryland,2020-05-30,52662,2509
Massachusetts,2020-05-30,96301,6768
Montana,2020-05-30,505,17
Delaware,2020-05-31,9498,366
Illinois,2020-06-01,121666,5458
Wyoming,2020-06-14,1060,18
California,2020-06-15,155662,5120
District of Columbia,2020-06-16,9818,520
Virgin Islands,2020-06-18,74,6
New York,2020-06-21,392702,30884
Northern Mariana Islands,2020-06-22,30,2
Mississippi,2020-06-24,23424,1011
Texas,2020-06-25,136783,2321
Puerto Rico,2020-06-26,302,151
New York,2020-07-01,398770,31791
South Carolina,2020-07-04,43386,813
Illinois,2020-07-12,155355,7391
Virginia,2020-07-19,77430,2027
New Hampshire,2020-07-23,6318,405
Alabama,2020-08-06,96592,1714
Delaware,2020-08-08,15502,590
Massachusetts,2020-08-12,122000,8769
Indiana,2020-08-15,81561,3128
Colorado,2020-08-16,53188,1897
West Virginia,2020-08-20,8982,166
North Carolina,2020-08-25,158185,2607
New Mexico,2020-08-29,25178,769
Oklahoma,2020-09-01,59399,809
Puerto Rico,2020-09-01,1336,435
Connecticut,2020-09-08,53782,4474
Virginia,2020-09-09,129289,2697
Wyoming,2020-09-17,4652,49
Florida,2020-09-19,681225,13286
Northern Mariana Islands,2020-09-22,69,2
Guam,2020-09-25,3255,40
Ohio,2020-09-25,148894,4734
Kentucky,2020-10-07,78669,1261
Maryland,2020-10-09,130652,3990
Mississippi,2020-10-12,105228,3101
New Hampshire,2020-10-12,9208,456
Nevada,2020-10-14,87527,1694
Pennsylvania,2020-10-16,184185,8524
Kansas,2020-10-19,74616,872
Ohio,2020-10-25,198115,5206
South Carolina,2020-10-25,170678,3802
South Dakota,2020-10-25,39203,375
Michigan,2020-10-26,179624,7551
Oregon,2020-10-29,43793,674
Mississippi,2020-10-30,119336,3328
Maryland,2020-10-31,145593,4147
Oklahoma,2020-11-03,126526,1375
Maine,2020-11-04,7077,150
Massachusetts,2020-11-11,177541,10222
Maryland,2020-11-13,162181,4273
Virgin Islands,2020-11-21,1491,23
Arizona,2020-11-25,311727,6529
Louisiana,2020-11-28,230602,6391
Idaho,2020-12-03,106882,1023
Minnesota,2020-12-03,333685,3843
Arizona,2020-12-04,355054,6885
Pennsylvania,2020-12-09,451154,11839
Montana,2020-12-11,71931,805
Nebraska,2020-12-11,147727,1377
Northern Mariana Islands,2020-12-12,113,2
Washington,2020-12-22,232204,3214
Guam,2020-12-25,8237,122
Colorado,2020-12-27,326276,4660
New Mexico,2021-01-07,151819,2682
Arkansas,2021-01-15,267635,4263
Oregon,2021-01-18,133851,1811
California,2021-01-20,3090690,35001
District of Columbia,2021-01-26,35700,888
North Dakota,2021-01-30,97587,1447
North Dakota,2021-01-31,97655,1447
Utah,2021-02-01,347210,1669
District of Columbia,2021-02-12,38670,976
Minnesota,2021-02-12,471919,6430
New Mexico,2021-02-15,180761,3540
Colorado,2021-02-19,421327,5980
West Virginia,2021-02-25,130813,2290
South Carolina,2021-02-26,513295,8477
Maryland,2021-02-27,381454,7856
Indiana,2021-03-07,670500,12737
Michigan,2021-03-14,669808,16759
Pennsylvania,2021-03-24,1001913,24934
Alaska,2021-03-28,61744,299
Alabama,2021-03-31,515388,10554
Wyoming,2021-03-31,56310,700
Oregon,2021-04-01,165524,2398
Illinois,2021-04-07,1269002,23702
Arizona,2021-04-09,848217,17062
South Dakota,2021-04-15,120613,1949
New Jersey,2021-04-17,975704,25134
Nevada,2021-04-18,310235,5365
Connecticut,2021-04-19,331401,8014
North Dakota,2021-04-21,106249,1515
Washington,2020-02-12,1,0
Massachusetts,2020-02-25,1,0
Utah,2020-03-09,3,0
Texas,2020-03-15,80,0
Minnesota,2020-03-17,60,0
Oregon,2020-03-19,87,3
Alaska,2020-03-20,14,0
Massachusetts,2020-04-12,25475,756
Guam,2020-04-14,721,6
California,2020-04-15,27107,885
Iowa,2020-04-19,2915,75
District of Columbia,2020-04-23,3361,139
New Hampshire,2020-04-23,1670,51
Alaska,2020-04-30,353,7
South Dakota,2020-05-02,2587,21
Northern Mariana Islands,2020-05-03,14,2
Arizona,2020-05-07,9945,450
Utah,2020-05-12,6454,73
New Mexico,2020-05-13,5364,231
Georgia,2020-05-20,38162,1672
Northern Mariana Islands,2020-05-20,21,2
Virgin Islands,2020-05-22,69,6
Rhode Island,2020-04-01,566,10
Michigan,2020-05-26,55040,5266
North Dakota,2020-05-31,2580,64
Guam,2020-06-09,1149,6
Alaska,2020-06-14,734,10
Nebraska,2020-06-14,16735,221
Alaska,2020-06-16,751,10
Nebraska,2020-06-17,17226,239
California,2020-06-18,167135,5359
Maine,2020-06-20,2938,102
Guam,2020-06-21,1191,6
Mississippi,2020-06-22,22287,978
Pennsylvania,2020-06-24,87775,6568
Hawaii,2020-06-26,850,17
Idaho,2020-07-08,9004,98
Arkansas,2020-07-14,29733,331
Georgia,2020-06-19,59117,2596
New Mexico,2020-07-22,17828,591
West Virginia,2020-07-22,5461,102
Northern Mariana Islands,2020-07-25,40,2
Wyoming,2020-08-01,2769,26
Oklahoma,2020-08-07,42234,600
Arkansas,2020-08-08,48811,535
Texas,2020-08-09,510392,8984
Guam,2020-08-18,1546,6
Oklahoma,2020-08-24,53522,730
Wisconsin,2020-08-24,75755,1093
Nebraska,2020-08-26,32727,390
West Virginia,2020-08-26,9540,190
Montana,2020-08-27,6960,98
Montana,2020-08-30,7340,104
New Jersey,2020-09-01,194070,15950
North Carolina,2020-09-05,176124,2913
Connecticut,2020-09-13,54326,4480
Hawaii,2020-09-13,10808,98
Utah,2020-09-13,57892,434
District of Columbia,2020-09-20,14955,620
Rhode Island,2020-09-23,24177,1102
District of Columbia,2020-09-25,15163,623
Ohio,2020-09-27,150809,4741
Massachusetts,2020-10-05,135462,9530
Washington,2020-10-10,97223,2289
Massachusetts,2020-10-11,138903,9604
Arizona,2020-10-12,226072,5759
Maryland,2020-10-18,136149,4037
Oklahoma,2020-10-21,110855,1210
Northern Mariana Islands,2020-10-29,92,2
Oregon,2020-11-01,45419,691
Kentucky,2020-10-28,103685,1509
Illinois,2020-11-03,437879,10177
Utah,2020-11-11,139815,678
Florida,2020-11-12,863611,17371
Rhode Island,2020-11-15,41529,1254
Delaware,2020-11-16,29200,736
Ohio,2020-11-21,343286,5984
South Carolina,2020-11-24,209230,4313
Pennsylvania,2020-11-28,356243,10337
Oregon,2020-11-29,74120,907
New Mexico,2020-12-02,100963,1629
Louisiana,2020-12-07,252136,6607
Utah,2020-12-08,219971,972
North Carolina,2020-12-10,417951,5752
Kansas,2020-12-12,188610,2072
Massachusetts,2020-12-15,298160,11443
North Dakota,2020-12-20,90045,1237
Kentucky,2020-12-26,257453,2821
Michigan,2020-12-26,515484,12680
Wyoming,2020-12-27,43200,373
Northern Mariana Islands,2020-12-29,122,2
Iowa,2021-01-01,282980,3898
Wisconsin,2021-01-13,558020,5679
New York,2021-01-17,1242818,40570
Texas,2021-01-22,2228301,34496
Puerto Rico,2021-01-27,4253,1794
Wisconsin,2021-01-29,589384,6393
Maryland,2021-02-21,376537,7715
Northern Mariana Islands,2021-02-25,143,2
Northern Mariana Islands,2021-03-01,143,2
Montana,2021-03-04,100640,1377
New Hampshire,2021-03-07,76861,1184
Virgin Islands,2021-03-07,2714,25
Alabama,2021-03-08,500092,10148
Texas,2021-03-12,2722037,46391
Utah,2021-03-15,378658,2027
Illinois,2021-03-17,1217258,23255
Utah,2021-03-18,380398,2041
Indiana,2021-03-20,680420,12926
Idaho,2021-03-27,179511,1957
Maine,2021-03-29,50030,736
Idaho,2021-03-30,180233,1960
Louisiana,2021-03-30,444414,10132
Kentucky,2021-03-26,427650,6041
Pennsylvania,2021-04-11,1077271,25459
Wyoming,2021-04-11,56873,701
Kansas,2021-04-12,306998,4930
Delaware,2021-04-22,102267,1604
Illinois,2020-02-13,2,0
California,2020-02-25,11,0
Texas,2020-03-04,12,0
Missouri,2020-03-09,1,0
Missouri,2020-03-11,1,0
Wyoming,2020-03-11,1,0
Wisconsin,2020-03-13,19,0
Minnesota,2020-03-16,54,0
Oklahoma,2020-03-16,10,0
Maryland,2020-03-21,195,3
Nevada,2020-03-26,535,10
Idaho,2020-03-29,310,6
Maryland,2020-03-30,1415,15
New Jersey,2020-04-02,25590,539
Wisconsin,2020-04-03,1916,50
West Virginia,2020-04-11,593,6
Colorado,2020-04-12,7303,290
Texas,2020-04-12,13776,288
Louisiana,2020-04-15,21951,1103
Nebraska,2020-04-16,1094,24
Nevada,2020-04-19,3710,158
Utah,2020-04-19,3071,27
Minnesota,2020-04-21,2567,160
Connecticut,2020-04-29,26767,2168
New Jersey,2020-05-06,131890,8549
South Dakota,2020-05-10,3517,34
Oklahoma,2020-05-18,5398,288
Nebraska,2020-05-20,11119,141
Arkansas,2020-05-23,5775,115
Minnesota,2020-05-24,20582,878
Georgia,2020-05-24,40989,1799
Montana,2020-06-01,519,17
Rhode Island,2020-06-02,15112,732
Connecticut,2020-06-07,43968,4071
Connecticut,2020-06-09,44179,4097
Illinois,2020-06-13,133117,6491
Arkansas,2020-06-14,12501,179
Montana,2020-06-15,609,19
Maryland,2020-06-16,63004,2982
New Jersey,2020-06-29,173126,14992
Oregon,2020-07-01,9019,211
Ohio,2020-07-12,65592,3058
Vermont,2020-07-12,1296,56
Nevada,2020-07-21,37605,680
Colorado,2020-07-23,42409,1788
Illinois,2020-07-26,173079,7595
Oklahoma,2020-07-31,36456,541
Nevada,2020-08-04,52256,862
Nebraska,2020-08-12,29244,359
Wisconsin,2020-08-14,68761,1035
New Hampshire,2020-08-15,6980,423
Arkansas,2020-08-21,55652,663
Hawaii,2020-08-24,6746,48
Guam,2020-09-09,2727,21
Ohio,2020-09-10,134086,4354
Nevada,2020-09-11,72886,1441
Northern Mariana Islands,2020-09-15,61,2
Hawaii,2020-09-16,11052,102
Louisiana,2020-09-16,159865,5294
Washington,2020-09-16,84714,2113
Connecticut,2020-09-21,56024,4495
Guam,2020-09-21,3116,36
Pennsylvania,2020-09-26,159937,8177
Northern Mariana Islands,2020-09-27,69,2
Connecticut,2020-10-02,58297,4513
Maryland,2020-10-05,128277,3961
Montana,2020-10-07,16194,193
Florida,2020-10-09,728913,15185
Georgia,2020-10-11,336586,7246
Washington,2020-10-11,97527,2289
Puerto Rico,2020-10-15,1650,743
Oregon,2020-10-18,39532,622
California,2020-10-19,882665,16987
North Carolina,2020-10-22,253418,4110
Minnesota,2020-11-02,153674,2538
Nevada,2020-11-09,111323,1853
Puerto Rico,2020-11-11,2367,901
New York,2020-11-16,568450,33540
Texas,2020-11-16,1101781,20157
Mississippi,2020-11-23,143879,3676
Alaska,2020-11-28,31279,115
Virgin Islands,2020-11-28,1540,23
North Dakota,2020-11-29,78664,926
New Jersey,2020-12-02,348042,17145
Michigan,2020-12-08,442504,10620
New Mexico,2020-12-11,116565,1889
Pennsylvania,2020-12-14,505422,12668
Rhode Island,2020-12-14,74071,1555
New Hampshire,2020-12-16,33433,625
Illinois,2020-12-24,926967,16964
South Carolina,2020-12-28,298050,5173
Virgin Islands,2020-12-28,1979,23
Washington,2020-12-28,243547,3300
Northern Mariana Islands,2021-01-06,124,2
Wisconsin,2021-01-08,544618,5530
New York,2021-01-11,1150028,39404
South Carolina,2021-01-14,371180,5934
Arizona,2021-01-15,662597,11060
Virgin Islands,2021-01-18,2260,24
Kentucky,2021-01-21,341343,3584
California,2021-01-26,3234462,38221
South Carolina,2021-01-31,443386,7042
Virginia,2021-02-01,507640,6474
Arkansas,2021-02-06,306064,5061
District of Columbia,2021-02-08,38136,956
Virginia,2021-02-08,530825,6820
Maine,2021-02-09,41630,639
Missouri,2021-02-09,511167,7589
Vermont,2021-02-09,13105,186
Kansas,2021-02-13,289210,4364
Massachusetts,2021-02-13,555895,15424
Nebraska,2021-02-15,197761,2124
Arizona,2021-02-22,809899,15502
District of Columbia,2021-02-22,39755,995
Ohio,2021-02-26,964380,17185
New Mexico,2021-03-01,185297,3731
Massachusetts,2021-03-08,592344,16435
Nevada,2021-03-11,297813,5080
Puerto Rico,2021-03-14,4476,2077
West Virginia,2021-03-14,135468,2530
North Carolina,2021-03-15,890709,11739
Pennsylvania,2021-03-15,972772,24630
Ohio,2021-03-25,1006171,18382
Hawaii,2021-04-05,30427,464
Texas,2021-04-17,2849515,49726
Kentucky,2020-03-08,4,0
Pennsylvania,2020-03-11,16,0
Nevada,2020-03-13,19,0
Delaware,2020-03-17,16,0
District of Columbia,2020-03-23,116,2
Arizona,2020-03-25,402,6
Kentucky,2020-03-25,198,5
Michigan,2020-03-31,7629,264
Michigan,2020-04-08,20220,959
Tennessee,2020-04-12,5144,107
Mississippi,2020-04-14,3087,111
Maryland,2020-04-17,11641,494
Washington,2020-04-17,11479,610
Delaware,2020-04-20,2745,72
Indiana,2020-04-22,12575,764
Puerto Rico,2020-04-22,915,46
Montana,2020-04-26,448,14
West Virginia,2020-04-28,1096,38
California,2020-05-03,55072,2235
Louisiana,2020-05-05,30069,2115
Maryland,2020-05-05,27217,1390
New Mexico,2020-05-07,4492,172
Virginia,2020-05-07,21570,769
Kansas,2020-05-11,7161,174
Maine,2020-05-18,1713,71
Iowa,2020-05-19,15296,367
New Mexico,2020-05-20,6338,283
Guam,2020-05-21,1134,6
Iowa,2020-05-25,17628,460
New Jersey,2020-05-10,138532,9255
New Hampshire,2020-05-25,4197,210
New Jersey,2020-05-26,155764,11191
Iowa,2020-05-27,18446,496
Pennsylvania,2020-05-27,73646,5290
West Virginia,2020-06-05,2119,84
Massachusetts,2020-06-06,103132,7289
Maryland,2020-06-11,60823,2875
Nevada,2020-06-11,10464,460
Massachusetts,2020-06-18,106422,7769
New Hampshire,2020-06-19,5486,337
Nebraska,2020-06-22,17957,255
District of Columbia,2020-06-25,10159,543
Idaho,2020-06-29,5770,91
Maine,2020-07-01,3294,105
New Hampshire,2020-07-01,5802,373
Alabama,2020-07-05,43953,1007
Massachusetts,2020-07-17,112879,8402
Vermont,2020-07-23,1377,56
Missouri,2020-07-26,43477,1231
South Carolina,2020-07-27,82417,1506
Maryland,2020-07-31,88907,3493
Maine,2020-08-09,4042,125
Arizona,2020-08-14,191810,4426
Idaho,2020-08-19,28829,292
Ohio,2020-08-19,110881,3907
Virgin Islands,2020-08-25,1030,14
Nebraska,2020-08-27,33101,394
Alabama,2020-08-28,122185,2107
Nebraska,2020-08-28,33436,399
New Jersey,2020-09-09,196779,16009
Tennessee,2020-09-11,167263,1999
Maryland,2020-09-21,121068,3883
Hawaii,2020-09-22,11653,119
Virginia,2020-09-23,142590,3089
Wyoming,2020-09-26,5465,50
Florida,2020-09-28,701294,14036
Oklahoma,2020-09-30,87199,1031
Maryland,2020-10-03,127194,3957
Arkansas,2020-10-04,87013,1425
Washington,2020-10-06,94694,2261
Colorado,2020-10-08,76186,2107
Virginia,2020-10-08,155535,3328
Missouri,2020-10-10,148199,2483
Texas,2020-10-11,832750,17047
Georgia,2020-10-12,339577,7259
Nevada,2020-10-16,88832,1707
Maryland,2020-10-21,137720,4058
Iowa,2020-10-22,112242,1617
Missouri,2020-10-31,189925,3090
New Hampshire,2020-11-08,12488,489
Minnesota,2020-11-12,201851,2849
South Carolina,2020-11-15,195507,4112
Connecticut,2020-11-19,99381,4805
Puerto Rico,2020-11-24,2682,1038
Alabama,2020-11-25,239318,3532
Hawaii,2020-11-30,18006,242
Kansas,2020-11-30,160428,1560
Ohio,2020-11-30,421063,6429
Nevada,2020-12-06,168758,2318
North Carolina,2020-12-07,399796,5598
Connecticut,2020-12-09,140548,5285
Oklahoma,2020-12-13,237668,2064
Tennessee,2020-12-04,383995,4822
Georgia,2020-12-14,527157,9803
Maryland,2020-12-24,260994,5627
Northern Mariana Islands,2021-01-21,129,2
Nebraska,2021-01-22,187496,1960
Connecticut,2021-01-28,248765,7020
West Virginia,2021-01-29,119467,2006
Montana,2021-02-06,95753,1313
Puerto Rico,2021-02-08,4344,1888
Washington,2021-02-12,330427,4739
West Virginia,2021-02-14,127588,2210
Wyoming,2021-02-17,53450,662
Northern Mariana Islands,2021-02-27,143,2
Utah,2021-03-09,375725,1990
Illinois,2021-03-11,1208072,23122
Pennsylvania,2021-03-18,982115,24781
New Hampshire,2021-03-19,79996,1213
Puerto Rico,2021-03-19,4508,2089
Arkansas,2021-03-24,329177,5560
Wyoming,2021-03-28,56046,695
Oregon,2021-04-03,166480,2406
Kansas,2021-04-09,306518,4938
Mississippi,2021-04-14,308111,7122
Wyoming,2021-04-20,57456,705
Georgia,2021-04-17,1059242,19146
Washington,2020-01-22,1,0
Illinois,2020-02-01,2,0
Texas,2020-03-05,16,0
South Carolina,2020-03-11,10,0
Washington,2020-03-12,419,32
Texas,2020-03-22,639,7
Pennsylvania,2020-03-25,1151,12
District of Columbia,2020-03-26,231,3
Oregon,2020-03-28,480,13
Kansas,2020-04-01,489,11
South Carolina,2020-04-01,1293,26
Wisconsin,2020-04-05,2267,73
Nebraska,2020-04-11,718,18
Pennsylvania,2020-04-14,25591,746
New Mexico,2020-04-29,3213,112
North Carolina,2020-05-10,14783,561
Missouri,2020-05-11,10025,512
Louisiana,2020-05-16,34183,2479
Minnesota,2020-05-21,18209,818
Pennsylvania,2020-05-26,72873,5175
Rhode Island,2020-05-27,14353,655
New Jersey,2020-06-14,166881,12625
Montana,2020-06-18,655,20
Missouri,2020-06-21,18552,975
Alabama,2020-06-27,35083,919
Mississippi,2020-06-27,25531,1035
Puerto Rico,2020-07-28,969,209
Northern Mariana Islands,2020-07-31,42,2
Tennessee,2020-07-31,103144,1047
California,2020-08-14,613243,11146
Virginia,2020-08-17,107421,2385
North Dakota,2020-08-18,8786,132
Virginia,2020-08-19,109019,2410
Massachusetts,2020-08-20,124728,8888
Iowa,2020-08-23,56441,1037
South Carolina,2020-08-24,112551,2511
Indiana,2020-09-01,96988,3312
New Mexico,2020-09-06,26107,803
Rhode Island,2020-09-06,22243,1055
District of Columbia,2020-09-09,14387,615
Mississippi,2020-09-13,89874,2697
Arizona,2020-09-21,214251,5482
Georgia,2020-10-01,303010,6903
Maryland,2020-10-02,126711,3950
North Dakota,2020-10-02,22697,267
Michigan,2020-10-03,141236,7125
Maryland,2020-10-07,129158,3973
North Dakota,2020-10-10,26632,340
Colorado,2020-10-16,83712,2196
Florida,2020-10-16,748429,15829
Guam,2020-10-16,4507,64
New Hampshire,2020-10-21,9917,469
Connecticut,2020-10-26,68099,4589
Rhode Island,2020-10-26,31024,1184
New Mexico,2020-10-30,45909,1007
Tennessee,2020-11-09,282746,3577
Minnesota,2020-11-14,216084,2930
Missouri,2020-11-17,261105,3552
Wyoming,2020-11-17,24453,155
Delaware,2020-11-20,30816,746
California,2020-11-29,1219496,19151
Kansas,2020-12-07,177389,1856
Florida,2020-12-09,1083354,19461
Alabama,2020-12-23,334569,4587
Idaho,2020-12-23,134258,1343
Wyoming,2020-12-08,37475,280
Oregon,2020-12-27,109734,1436
Nevada,2020-12-29,220378,3035
Washington,2020-12-29,245692,3433
Iowa,2020-12-31,281712,3891
Virginia,2020-12-31,349584,5032
Puerto Rico,2021-01-02,3896,1526
Idaho,2021-01-03,142568,1451
Northern Mariana Islands,2021-01-12,128,2
Florida,2021-01-17,1571271,24136
Illinois,2021-01-17,1071307,20052
North Carolina,2021-01-17,675272,8125
Rhode Island,2021-01-17,104443,2005
New York,2021-01-27,1369329,42434
Florida,2021-01-28,1687586,26034
Montana,2021-01-30,93793,1233
Texas,2021-02-02,2432691,37760
Kentucky,2021-02-06,380166,4202
Alaska,2021-02-13,56008,271
Illinois,2021-02-14,1164743,22121
California,2021-02-15,3490427,47115
Michigan,2021-02-22,637921,16334
Delaware,2021-02-24,85506,1402
Ohio,2021-02-24,959995,17048
Virginia,2021-03-07,585700,9596
Delaware,2021-03-10,88891,1492
District of Columbia,2021-03-11,42128,1038
Arizona,2021-03-17,834329,16586
